UID,Metric Group,Metric Category,Metric Type,Metric Name,Unit,45322,45351,45382,45412,45443,45473,45504,45535,45565,45596,45626,45657,45688,45716,45747,45777,45808,,,,,,,,
1,Accounting,Income Statement,Income,Offline Abrasive Revenue,$,147932,188535,326387,302709,452103,367283,427527,414994,418657,529654,352392,257009,444498,368038,430437,364774,579437,,,,,,,,
2,Accounting,Income Statement,Income,Online Abrasive Revenue,$,1247,1347,381,862,429,80,-9964,5554,2674,6420,8421,5528,9601,9223,17758,21124,29976,,,,,,,,
3,Accounting,Income Statement,Income,Equipment Resale Revenue,$,0,0,0,0,695,0,10453,0,5888,384,3756,-394,0,211,5666,17047,360,,,,,,,,
4,Accounting,Income Statement,Income,Non-Abrasive Revenue,$,300,0,0,575,0,0,0,0,0,0,75,0,900,2167,256,608,113,,,,,,,,
5,Accounting,Income Statement,Income,Shipping Revenue,$,23824,34561,28448,39934,57267,42009,55432,60587,43204,84567,54850,37397,43700,54075,53326,32428,63830,,,,,,,,
6,Accounting,Income Statement,Income,Sales Tax Payable,$,0,0,0,0,-370,-2028,0,-565,-315,-530,-633,-1004,-383,-425,-1527,-355,0,,,,,,,,
7,Accounting,Income Statement,Income,Tip Fee Revenue,$,2414,1918,914,743,713,1454,952,986,986,761,1234,478,249,982,994,500,0,,,,,,,,
8,Accounting,Income Statement,Income,Total Revenue,$,175718,226361,356130,344822,510836,408797,484398,481556,471093,621255,420094,299013,498564,434270,506910,436126,673715,,,,,,,,
9,Accounting,Income Statement,Cost of Goods Sold,Process Labor,$,70701,56575,62343,60716,62900,58091,64616,65074,86473,78567,82756,77554,82000,76601,81587,67725,75100,,,,,,,,
10,Accounting,Income Statement,Cost of Goods Sold,Raw Material,$,5611,14850,7307,10974,43462,11828,16412,41627,9095,45503,67254,85516,60096,19841,139163,34971,89520,,,,,,,,
11,Accounting,Income Statement,Cost of Goods Sold,Shipping,$,31960,44158,37451,44282,55457,56468,62381,67094,83222,48888,84560,49327,32434,36324,51637,81625,77318,,,,,,,,
12,Accounting,Income Statement,Cost of Goods Sold,Packaging,$,931,18972,6075,24849,6300,28721,19721,13682,32928,36498,16208,1515,64260,41302,2934,33740,66613,,,,,,,,
13,Accounting,Income Statement,Cost of Goods Sold,Maintenance,$,9526,20273,5362,26674,15150,11975,20505,8731,12530,21745,15466,21703,59076,18667,17440,37782,21153,,,,,,,,
14,Accounting,Income Statement,Cost of Goods Sold,Equipment Resale COGS,$,0,0,0,0,0,0,0,10247,5887,926,3246,0,890,996,3950,10744,3687,,,,,,,,
15,Accounting,Income Statement,Cost of Goods Sold,Waste,$,14498,29467,17957,22602,13268,10223,14433,19493,21719,19204,18037,28299,22292,17150,18107,25841,14523,,,,,,,,
16,Accounting,Income Statement,Cost of Goods Sold,Inventory,$,-71501,-4882,24131,13255,71211,30757,26195,19355,-8,20456,23916,-26253,45782,-700,12397,1363,70315,,,,,,,,
17,Accounting,Income Statement,Cost of Goods Sold,Utilities,$,7837,9193,8724,6955,6221,5776,6092,6955,7640,7637,7961,8794,11269,8243,12734,12427,9224,,,,,,,,
18,Accounting,Income Statement,Cost of Goods Sold,Total COGS,$,69563,188605,169351,210308,273968,213838,230355,252259,259486,279424,319402,246454,378100,218425,339950,306218,427452,,,,,,,,
19,Accounting,Income Statement,Gross Earnings,Gross Income,$,106155.1,37755.35,186779.87,134514.71,236868.33,194958.9,254043.02,229296.07,211607.56,341830.83,100692.15,52559.38,120464.76,215845.06,166959.11,129907.94,246263,,,,,,,,
20,Accounting,Income Statement,Gross Earnings,% Gross Income,%,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.366,,,,,,,,
21,Accounting,Income Statement,SG&A Expenses,Professional Fees,$,52208,52208,52208,55208,53928,67877,52208,52208,56176,52208,52208,52208,52208,52208,52208,52208,52208,,,,,,,,
22,Accounting,Income Statement,SG&A Expenses,Sales & Marketing,$,16587,21302,26658,25508,34993,35453,32619,34496,45333,48650,55945,69730,95052,76033,76678,86480,103148,,,,,,,,
23,Accounting,Income Statement,SG&A Expenses,Overhead Labor,$,26592,28706,31863,31730,40878,30954,19118,14859,17171,14862,14456,14450,15981,13968,14423,15564,14583,,,,,,,,
24,Accounting,Income Statement,SG&A Expenses,Benefits,$,20711,17370,14201,14201,14201,27345,18160,13632,13633,14012,16253,14846,17047,18931,13573,12626,13011,,,,,,,,
25,Accounting,Income Statement,SG&A Expenses,Accounting,$,18973,7574,7574,7724,8212,7974,7724,7724,3580,3580,7724,7724,18818,10574,7388,10639,32070,,,,,,,,
26,Accounting,Income Statement,SG&A Expenses,Equipment Rental,$,2306,8544,13046,5055,5425,5067,5020,12498,4993,11445,6381,8119,12745,1951,5164,5077,17454,,,,,,,,
27,Accounting,Income Statement,SG&A Expenses,Tax,$,0,0,0,27139,0,18295,0,0,0,0,0,46744,0,0,1356,41341,0,,,,,,,,
28,Accounting,Income Statement,SG&A Expenses,Insurance,$,9349,9183,9313,9302,9813,5890,5899,5936,6295,1877,2569,1895,8178,3463,4858,6909,9457,,,,,,,,
29,Accounting,Income Statement,SG&A Expenses,Office,$,4641,4531,4301,5237,5600,5395,4626,5215,6024,4488,4967,7898,6597,5267,8385,6335,4920,,,,,,,,
30,Accounting,Income Statement,SG&A Expenses,Banking,$,1952,2017,2419,2198,3270,2417,5542,2203,3400,3079,4172,2411,2455,1999,3681,4320,3994,,,,,,,,
31,Accounting,Income Statement,SG&A Expenses,R&D,$,0,0,0,0,0,0,0,0,0,0,25564,3322,0,2172,0,0,1548,,,,,,,,
32,Accounting,Income Statement,SG&A Expenses,Warehouse,$,1142,1142,1142,1142,1142,1142,1142,1142,1142,1142,3142,6523,4664,1192,1142,1142,1187,,,,,,,,
33,Accounting,Income Statement,SG&A Expenses,Misc,$,1668,71,735,6658,670,2221,528,1459,513,2353,15,4412,2358,1139,1089,1338,2784,,,,,,,,
34,Accounting,Income Statement,SG&A Expenses,Legal,$,680,0,1510,5533,1808,0,0,0,138,0,0,784,0,0,0,0,4690,,,,,,,,
35,Accounting,Income Statement,SG&A Expenses,Total Expenses,$,156809,152649,164970,196635,179938,210032,152585,151372,158397,157696,193395,241067,236103,188897,189946,243979,261052,,,,,,,,
36,Accounting,Income Statement,Ordinary Earninjgs,Operating Income,$,-50654.39,-114893.43,21810.07,-62119.84,56930.01,-15072.66,101457.55,77924.31,53210.53,184134.76,-92702.73,-188507.91,-115638.49,26948.54,-22986.49,-114070.61,-14789,,,,,,,,
37,Accounting,Income Statement,Ordinary Earnings,Operating Margin,%,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.022,,,,,,,,
